Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,100,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Tornamunt,,,,,,
,,,,,,,
Tornamunt Size,2,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Generation 41,501.0508238,453.0358109,,,,,
,,,,,,,
Generation 42,492.8459439,458.2849597,,,,,
,,,,,,,
Generation 43,484.1709743,455.7011069,,,,,
,,,,,,,
Generation 44,478.0557814,436.5332938,,,,,
,,,,,,,
Generation 45,469.8511865,434.7858322,,,,,
,,,,,,,
Generation 46,460.0093335,430.906852,,,,,
,,,,,,,
Generation 47,451.1687859,418.5022363,,,,,
,,,,,,,
Generation 48,444.1297086,422.4345963,,,,,
,,,,,,,
Generation 49,436.1818341,414.5602601,,,,,
,,,,,,,
Generation 50,430.9515599,414.0127841,,,,,
,,,,,,,
Generation 51,426.3658571,411.4174548,,,,,
,,,,,,,
Generation 52,421.3170811,408.9062373,,,,,
,,,,,,,
Generation 53,418.169079,406.0680345,,,,,
,,,,,,,
Generation 54,414.4779502,405.3372104,,,,,
,,,,,,,
Generation 55,412.0442622,403.2260526,,,,,
,,,,,,,
Generation 56,410.2826374,403.5329168,,,,,
,,,,,,,
Generation 57,408.2082066,403.3519534,,,,,
,,,,,,,
Generation 58,406.7148984,402.1325501,,,,,
,,,,,,,
Generation 59,405.59503,402.2012066,,,,,
,,,,,,,
Generation 60,404.4470436,401.7842593,,,,,
,,,,,,,
Generation 61,403.8012884,401.6394631,,,,,
,,,,,,,
Generation 62,403.191785,401.6394631,,,,,
,,,,,,,
Generation 63,402.7420917,401.6394631,,,,,
,,,,,,,
Generation 64,402.4108372,401.6394631,,,,,
,,,,,,,
Generation 65,402.1936394,401.6394631,,,,,
,,,,,,,
Generation 66,402.0255847,401.5708066,,,,,
,,,,,,,
Generation 67,401.8701187,401.5708066,,,,,
,,,,,,,
Generation 68,401.7573216,401.5708066,,,,,
,,,,,,,
Generation 69,401.6642059,401.5708066,,,,,
,,,,,,,
Generation 70,401.6149722,401.5708066,,,,,
,,,,,,,
Generation 71,401.5893438,401.5708066,,,,,
,,,,,,,
Generation 72,401.5756125,401.5708066,,,,,
,,,,,,,
Generation 73,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 74,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 75,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 76,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 77,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 78,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 79,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 80,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 81,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 82,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 83,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 84,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 85,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 86,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 87,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 88,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 89,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 90,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 91,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 92,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 93,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 94,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 95,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 96,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 97,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 98,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 99,401.5708066,401.5708066,,,,,
,,,,,,,
Generation 100,401.5708066,401.5708066,,,,,
,,,,,,,
Best,401.5708066,401.5708066,,,,,
,,,,,,,
Generation,73,66,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1,2,-,0,4,-,3,0
